# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma4.bin	0x8233	2	03000000348200000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x8233:1	ValueId(3)
gma4.bin	0x8233	3	00000000338200000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x8233:3	ValueId(7)
gma4.bin	0x8233	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x8233:3	ValueId(6)
gma4.bin	0x8233	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x8233:3	ValueId(7)
gma4.bin	0x8233	6	00000000338200000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x8233:4	ValueId(9)
gma4.bin	0x8233	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x8233:4	ValueId(8)
gma4.bin	0x8233	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x8233:4	ValueId(9)
gma4.bin	0x8233	9	00000000338200000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x8233:25	-
gma4.bin	0x8233	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x8233:25	ValueId(5)
gma4.bin	0x8233	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x8233:25	ValueId(48)
gma4.bin	0x8233	12	00000000338200000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x8233:27	ValueId(50)
gma4.bin	0x8233	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x8233:27	ValueId(6)
gma4.bin	0x8233	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x8233:27	ValueId(50)
gma4.bin	0x8233	15	00000000338200000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x8233:28	ValueId(52)
gma4.bin	0x8233	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x8233:28	ValueId(51)
gma4.bin	0x8233	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x8233:28	ValueId(52)
gma4.bin	0x8233	18	00000000338200000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x8233:28	-
gma4.bin	0x8344	0	00000000448300000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0x8344:0	ValueId(2)
gma4.bin	0x8344	1	01000000220000000000000002000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0x8344:0	ValueId(0)
gma4.bin	0x8344	2	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0x8344:0	ValueId(1)
gma4.bin	0x8344	3	01000000220000000000000002000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0x8344:0	ValueId(2)
gma4.bin	0x8344	4	00000000448300000000000000000000	Control	Op	load	1	4294967297	InstId(1)	BlockId(0)	0x8344:1	ValueId(3)
gma4.bin	0x8344	5	01000000220000000000000002000000	Values	OperandIn	load	0	3	InstId(1)	BlockId(0)	0x8344:1	ValueId(2)
gma4.bin	0x8344	6	02000000000100000000000001000000	Values	OperandOut	load	0	4	InstId(1)	BlockId(0)	0x8344:1	ValueId(3)
gma4.bin	0x8344	7	00000000448300000000000000000000	Control	Op	int_add	14	4294967298	InstId(14)	BlockId(0)	0x8344:14	ValueId(23)
gma4.bin	0x8344	8	01000000220000000000000002000000	Values	OperandIn	int_add	0	3	InstId(14)	BlockId(0)	0x8344:14	ValueId(2)
gma4.bin	0x8344	9	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(14)	BlockId(0)	0x8344:14	ValueId(1)
gma4.bin	0x8344	10	01000000220000000000000002000000	Values	OperandOut	int_add	0	24	InstId(14)	BlockId(0)	0x8344:14	ValueId(23)
gma4.bin	0x8344	11	00000000448300000000000000000000	Control	Op	load	15	4294967297	InstId(15)	BlockId(0)	0x8344:15	ValueId(24)
gma4.bin	0x8344	12	01000000220000000000000002000000	Values	OperandIn	load	0	24	InstId(15)	BlockId(0)	0x8344:15	ValueId(23)
gma4.bin	0x8344	13	02000000805800000000000002000000	Values	OperandOut	load	0	25	InstId(15)	BlockId(0)	0x8344:15	ValueId(24)
gma4.bin	0x8344	14	00000000448300000000000000000000	Control	Op	int_add	16	4294967298	InstId(16)	BlockId(0)	0x8344:16	ValueId(25)
gma4.bin	0x8344	15	01000000220000000000000002000000	Values	OperandIn	int_add	0	24	InstId(16)	BlockId(0)	0x8344:16	ValueId(23)
gma4.bin	0x8344	16	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(16)	BlockId(0)	0x8344:16	ValueId(1)
gma4.bin	0x8344	17	01000000220000000000000002000000	Values	OperandOut	int_add	0	26	InstId(16)	BlockId(0)	0x8344:16	ValueId(25)
gma4.bin	0x8344	18	00000000448300000000000000000000	Control	Op	return	17	1	InstId(17)	BlockId(0)	0x8344:17	-
gma4.bin	0x8344	19	02000000805800000000000002000000	Values	OperandIn	return	0	25	InstId(17)	BlockId(0)	0x8344:17	ValueId(24)
gma4.bin	0x8550	0	00000000508500000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0x8550:0	ValueId(2)
gma4.bin	0x8550	1	01000000220000000000000002000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0x8550:0	ValueId(0)
gma4.bin	0x8550	2	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0x8550:0	ValueId(1)
gma4.bin	0x8550	3	01000000220000000000000002000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0x8550:0	ValueId(2)
gma4.bin	0x8550	4	00000000508500000000000000000000	Control	Op	load	1	4294967297	InstId(1)	BlockId(0)	0x8550:1	ValueId(3)
gma4.bin	0x8550	5	01000000220000000000000002000000	Values	OperandIn	load	0	3	InstId(1)	BlockId(0)	0x8550:1	ValueId(2)
gma4.bin	0x8550	6	02000000000100000000000001000000	Values	OperandOut	load	0	4	InstId(1)	BlockId(0)	0x8550:1	ValueId(3)
gma4.bin	0x8550	7	00000000508500000000000000000000	Control	Op	int_add	14	4294967298	InstId(14)	BlockId(0)	0x8550:14	ValueId(23)
gma4.bin	0x8550	8	01000000220000000000000002000000	Values	OperandIn	int_add	0	3	InstId(14)	BlockId(0)	0x8550:14	ValueId(2)
gma4.bin	0x8550	9	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(14)	BlockId(0)	0x8550:14	ValueId(1)
gma4.bin	0x8550	10	01000000220000000000000002000000	Values	OperandOut	int_add	0	24	InstId(14)	BlockId(0)	0x8550:14	ValueId(23)
gma4.bin	0x8550	11	00000000508500000000000000000000	Control	Op	load	15	4294967297	InstId(15)	BlockId(0)	0x8550:15	ValueId(24)
gma4.bin	0x8550	12	01000000220000000000000002000000	Values	OperandIn	load	0	24	InstId(15)	BlockId(0)	0x8550:15	ValueId(23)
gma4.bin	0x8550	13	02000000805800000000000002000000	Values	OperandOut	load	0	25	InstId(15)	BlockId(0)	0x8550:15	ValueId(24)
gma4.bin	0x8550	14	00000000508500000000000000000000	Control	Op	int_add	16	4294967298	InstId(16)	BlockId(0)	0x8550:16	ValueId(25)
gma4.bin	0x8550	15	01000000220000000000000002000000	Values	OperandIn	int_add	0	24	InstId(16)	BlockId(0)	0x8550:16	ValueId(23)
gma4.bin	0x8550	16	03000000010000000000000002000000	Values	OperandIn	int_add	1	2	InstId(16)	BlockId(0)	0x8550:16	ValueId(1)
gma4.bin	0x8550	17	01000000220000000000000002000000	Values	OperandOut	int_add	0	26	InstId(16)	BlockId(0)	0x8550:16	ValueId(25)
gma4.bin	0x8550	18	00000000508500000000000000000000	Control	Op	return	17	1	InstId(17)	BlockId(0)	0x8550:17	-
gma4.bin	0x8550	19	02000000805800000000000002000000	Values	OperandIn	return	0	25	InstId(17)	BlockId(0)	0x8550:17	ValueId(24)
gma5.bin	0x1d00	0	00000000001d00000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x1d00:1	-
gma5.bin	0x1d00	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x1d00:1	ValueId(2)
gma5.bin	0x1d00	2	03000000011d00000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x1d00:1	ValueId(3)
gma5.bin	0x1d00	3	00000000001d00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x1d00:3	ValueId(7)
gma5.bin	0x1d00	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x1d00:3	ValueId(6)
gma5.bin	0x1d00	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x1d00:3	ValueId(7)
gma5.bin	0x1d00	6	00000000001d00000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x1d00:4	ValueId(9)
gma5.bin	0x1d00	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x1d00:4	ValueId(8)
gma5.bin	0x1d00	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x1d00:4	ValueId(9)
gma5.bin	0x1d00	9	00000000001d00000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x1d00:25	-
gma5.bin	0x1d00	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x1d00:25	ValueId(5)
gma5.bin	0x1d00	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x1d00:25	ValueId(48)
gma5.bin	0x1d00	12	00000000001d00000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x1d00:27	ValueId(50)
gma5.bin	0x1d00	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x1d00:27	ValueId(6)
gma5.bin	0x1d00	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x1d00:27	ValueId(50)
gma5.bin	0x1d00	15	00000000001d00000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x1d00:28	ValueId(52)
gma5.bin	0x1d00	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x1d00:28	ValueId(51)
gma5.bin	0x1d00	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x1d00:28	ValueId(52)
gma5.bin	0x1d00	18	00000000001d00000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x1d00:28	-
gma5.bin	0x1d36	0	00000000361d00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x1d36:0	ValueId(1)
gma5.bin	0x1d36	1	03000000800000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x1d36:0	ValueId(0)
gma5.bin	0x1d36	2	02000000801a00000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x1d36:0	ValueId(1)
gma5.bin	0x1d36	3	00000000361d00000000000000000000	Control	Op	copy	1	4294967297	InstId(1)	BlockId(0)	0x1d36:1	ValueId(2)
gma5.bin	0x1d36	4	02000000801a00000000000001000000	Values	OperandIn	copy	0	2	InstId(1)	BlockId(0)	0x1d36:1	ValueId(1)
gma5.bin	0x1d36	5	01000000000000000000000001000000	Values	OperandOut	copy	0	3	InstId(1)	BlockId(0)	0x1d36:1	ValueId(2)
gma5.bin	0x1d36	6	00000000361d00000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x1d36:4	ValueId(6)
gma5.bin	0x1d36	7	01000000000000000000000001000000	Values	OperandIn	copy	0	3	InstId(4)	BlockId(0)	0x1d36:4	ValueId(2)
gma5.bin	0x1d36	8	00000000520400000000000001000000	Values	OperandOut	copy	0	7	InstId(4)	BlockId(0)	0x1d36:4	ValueId(6)
gma5.bin	0x1d36	9	00000000361d00000000000000000000	Control	Op	copy	5	4294967297	InstId(5)	BlockId(0)	0x1d36:5	ValueId(8)
gma5.bin	0x1d36	10	030000001d0000000000000001000000	Values	OperandIn	copy	0	8	InstId(5)	BlockId(0)	0x1d36:5	ValueId(7)
gma5.bin	0x1d36	11	02000000801a00000000000001000000	Values	OperandOut	copy	0	9	InstId(5)	BlockId(0)	0x1d36:5	ValueId(8)
gma5.bin	0x1d36	12	00000000361d00000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x1d36:6	ValueId(9)
gma5.bin	0x1d36	13	02000000801a00000000000001000000	Values	OperandIn	copy	0	9	InstId(6)	BlockId(0)	0x1d36:6	ValueId(8)
gma5.bin	0x1d36	14	01000000000000000000000001000000	Values	OperandOut	copy	0	10	InstId(6)	BlockId(0)	0x1d36:6	ValueId(9)
gma5.bin	0x1d36	15	00000000361d00000000000000000000	Control	Op	copy	9	4294967297	InstId(9)	BlockId(0)	0x1d36:9	ValueId(12)
gma5.bin	0x1d36	16	01000000000000000000000001000000	Values	OperandIn	copy	0	10	InstId(9)	BlockId(0)	0x1d36:9	ValueId(9)
gma5.bin	0x1d36	17	00000000530400000000000001000000	Values	OperandOut	copy	0	13	InstId(9)	BlockId(0)	0x1d36:9	ValueId(12)
gma5.bin	0x1d36	18	00000000361d00000000000000000000	Control	Op	copy	10	4294967297	InstId(10)	BlockId(0)	0x1d36:10	ValueId(14)
gma5.bin	0x1d36	19	030000003e0000000000000001000000	Values	OperandIn	copy	0	14	InstId(10)	BlockId(0)	0x1d36:10	ValueId(13)
gma5.bin	0x1d36	20	02000000801a00000000000001000000	Values	OperandOut	copy	0	15	InstId(10)	BlockId(0)	0x1d36:10	ValueId(14)
gma5.bin	0x1d36	21	00000000361d00000000000000000000	Control	Op	copy	11	4294967297	InstId(11)	BlockId(0)	0x1d36:11	ValueId(15)
gma5.bin	0x1d36	22	02000000801a00000000000001000000	Values	OperandIn	copy	0	15	InstId(11)	BlockId(0)	0x1d36:11	ValueId(14)
gma5.bin	0x1d36	23	01000000000000000000000001000000	Values	OperandOut	copy	0	16	InstId(11)	BlockId(0)	0x1d36:11	ValueId(15)
gma5.bin	0x1d36	24	00000000361d00000000000000000000	Control	Op	copy	14	4294967297	InstId(14)	BlockId(0)	0x1d36:14	ValueId(19)
gma5.bin	0x1d36	25	03000000d10000000000000001000000	Values	OperandIn	copy	0	19	InstId(14)	BlockId(0)	0x1d36:14	ValueId(18)
gma5.bin	0x1d36	26	02000000002800000000000001000000	Values	OperandOut	copy	0	20	InstId(14)	BlockId(0)	0x1d36:14	ValueId(19)
gma5.bin	0x1d36	27	00000000361d00000000000000000000	Control	Op	copy	15	4294967297	InstId(15)	BlockId(0)	0x1d36:15	ValueId(20)
gma5.bin	0x1d36	28	02000000002800000000000001000000	Values	OperandIn	copy	0	20	InstId(15)	BlockId(0)	0x1d36:15	ValueId(19)
gma5.bin	0x1d36	29	01000000020000000000000001000000	Values	OperandOut	copy	0	21	InstId(15)	BlockId(0)	0x1d36:15	ValueId(20)
gma5.bin	0x1d36	30	00000000361d00000000000000000000	Control	Op	copy	18	4294967297	InstId(18)	BlockId(0)	0x1d36:18	ValueId(24)
gma5.bin	0x1d36	31	03000000360000000000000001000000	Values	OperandIn	copy	0	24	InstId(18)	BlockId(0)	0x1d36:18	ValueId(23)
gma5.bin	0x1d36	32	02000000002800000000000001000000	Values	OperandOut	copy	0	25	InstId(18)	BlockId(0)	0x1d36:18	ValueId(24)
gma5.bin	0x1d36	33	00000000361d00000000000000000000	Control	Op	copy	19	4294967297	InstId(19)	BlockId(0)	0x1d36:19	ValueId(25)
gma5.bin	0x1d36	34	02000000002800000000000001000000	Values	OperandIn	copy	0	25	InstId(19)	BlockId(0)	0x1d36:19	ValueId(24)
gma5.bin	0x1d36	35	01000000010000000000000001000000	Values	OperandOut	copy	0	26	InstId(19)	BlockId(0)	0x1d36:19	ValueId(25)
gma5.bin	0x1d36	36	00000000361d00000000000000000000	Control	Op	store	23	2	InstId(23)	BlockId(0)	0x1d36:23	-
gma5.bin	0x1d36	37	02000000804c00000000000002000000	Values	OperandIn	store	0	31	InstId(23)	BlockId(0)	0x1d36:23	ValueId(30)
gma5.bin	0x1d36	38	03000000491d00000000000002000000	Values	OperandIn	store	1	32	InstId(23)	BlockId(0)	0x1d36:23	ValueId(31)
gma5.bin	0x1d36	39	00000000361d00000000000000000000	Control	Op	call	25	1	InstId(25)	BlockId(0)	0x1d36:25	-
gma5.bin	0x1d36	40	00000000591d00000000000002000000	Values	OperandIn	call	0	35	InstId(25)	BlockId(0)	0x1d36:25	ValueId(34)
gma5.bin	0x1d36	41	00000000361d00000000000000000000	Control	Edge	call	1	0	-	BlockId(0)	-	-
gma5.bin	0x1d36	42	00000000491d00000000000000000000	Control	Op	copy	0	4294967297	InstId(26)	BlockId(1)	0x1d49:0	ValueId(36)
gma5.bin	0x1d36	43	03000000ff0000000000000001000000	Values	OperandIn	copy	0	36	InstId(26)	BlockId(1)	0x1d49:0	ValueId(35)
gma5.bin	0x1d36	44	02000000801a00000000000001000000	Values	OperandOut	copy	0	37	InstId(26)	BlockId(1)	0x1d49:0	ValueId(36)
gma5.bin	0x1d36	45	00000000491d00000000000000000000	Control	Op	copy	1	4294967297	InstId(27)	BlockId(1)	0x1d49:1	ValueId(37)
gma5.bin	0x1d36	46	02000000801a00000000000001000000	Values	OperandIn	copy	0	37	InstId(27)	BlockId(1)	0x1d49:1	ValueId(36)
gma5.bin	0x1d36	47	01000000000000000000000001000000	Values	OperandOut	copy	0	38	InstId(27)	BlockId(1)	0x1d49:1	ValueId(37)
gma5.bin	0x1d36	48	00000000491d00000000000000000000	Control	Op	copy	4	4294967297	InstId(30)	BlockId(1)	0x1d49:4	ValueId(40)
gma5.bin	0x1d36	49	01000000000000000000000001000000	Values	OperandIn	copy	0	38	InstId(30)	BlockId(1)	0x1d49:4	ValueId(37)
gma5.bin	0x1d36	50	00000000520400000000000001000000	Values	OperandOut	copy	0	41	InstId(30)	BlockId(1)	0x1d49:4	ValueId(40)
gma5.bin	0x1d36	51	00000000491d00000000000000000000	Control	Op	copy	5	4294967297	InstId(31)	BlockId(1)	0x1d49:5	ValueId(42)
gma5.bin	0x1d36	52	03000000690000000000000001000000	Values	OperandIn	copy	0	42	InstId(31)	BlockId(1)	0x1d49:5	ValueId(41)
gma5.bin	0x1d36	53	02000000801a00000000000001000000	Values	OperandOut	copy	0	43	InstId(31)	BlockId(1)	0x1d49:5	ValueId(42)
gma5.bin	0x1d36	54	00000000491d00000000000000000000	Control	Op	copy	6	4294967297	InstId(32)	BlockId(1)	0x1d49:6	ValueId(43)
gma5.bin	0x1d36	55	02000000801a00000000000001000000	Values	OperandIn	copy	0	43	InstId(32)	BlockId(1)	0x1d49:6	ValueId(42)
gma5.bin	0x1d36	56	01000000000000000000000001000000	Values	OperandOut	copy	0	44	InstId(32)	BlockId(1)	0x1d49:6	ValueId(43)
gma5.bin	0x1d36	57	00000000491d00000000000000000000	Control	Op	copy	9	4294967297	InstId(35)	BlockId(1)	0x1d49:9	ValueId(46)
gma5.bin	0x1d36	58	01000000000000000000000001000000	Values	OperandIn	copy	0	44	InstId(35)	BlockId(1)	0x1d49:9	ValueId(43)
gma5.bin	0x1d36	59	00000000530400000000000001000000	Values	OperandOut	copy	0	47	InstId(35)	BlockId(1)	0x1d49:9	ValueId(46)
gma5.bin	0x1d36	60	00000000491d00000000000000000000	Control	Op	copy	10	4294967297	InstId(36)	BlockId(1)	0x1d49:10	ValueId(48)
gma5.bin	0x1d36	61	03000000cc0000000000000001000000	Values	OperandIn	copy	0	48	InstId(36)	BlockId(1)	0x1d49:10	ValueId(47)
gma5.bin	0x1d36	62	02000000801a00000000000001000000	Values	OperandOut	copy	0	49	InstId(36)	BlockId(1)	0x1d49:10	ValueId(48)
gma5.bin	0x1d36	63	00000000491d00000000000000000000	Control	Op	copy	11	4294967297	InstId(37)	BlockId(1)	0x1d49:11	ValueId(49)
gma5.bin	0x1d36	64	02000000801a00000000000001000000	Values	OperandIn	copy	0	49	InstId(37)	BlockId(1)	0x1d49:11	ValueId(48)
gma5.bin	0x1d36	65	01000000000000000000000001000000	Values	OperandOut	copy	0	50	InstId(37)	BlockId(1)	0x1d49:11	ValueId(49)
gma5.bin	0x1d36	66	00000000491d00000000000000000000	Control	Op	copy	14	4294967297	InstId(40)	BlockId(1)	0x1d49:14	ValueId(53)
gma5.bin	0x1d36	67	03000000d60000000000000001000000	Values	OperandIn	copy	0	53	InstId(40)	BlockId(1)	0x1d49:14	ValueId(52)
gma5.bin	0x1d36	68	02000000002800000000000001000000	Values	OperandOut	copy	0	54	InstId(40)	BlockId(1)	0x1d49:14	ValueId(53)
gma5.bin	0x1d36	69	00000000491d00000000000000000000	Control	Op	copy	15	4294967297	InstId(41)	BlockId(1)	0x1d49:15	ValueId(54)
gma5.bin	0x1d36	70	02000000002800000000000001000000	Values	OperandIn	copy	0	54	InstId(41)	BlockId(1)	0x1d49:15	ValueId(53)
gma5.bin	0x1d36	71	01000000020000000000000001000000	Values	OperandOut	copy	0	55	InstId(41)	BlockId(1)	0x1d49:15	ValueId(54)
gma5.bin	0x1d36	72	00000000491d00000000000000000000	Control	Op	copy	18	4294967297	InstId(44)	BlockId(1)	0x1d49:18	ValueId(58)
gma5.bin	0x1d36	73	03000000490000000000000001000000	Values	OperandIn	copy	0	58	InstId(44)	BlockId(1)	0x1d49:18	ValueId(57)
gma5.bin	0x1d36	74	02000000002800000000000001000000	Values	OperandOut	copy	0	59	InstId(44)	BlockId(1)	0x1d49:18	ValueId(58)
gma5.bin	0x1d36	75	00000000491d00000000000000000000	Control	Op	copy	19	4294967297	InstId(45)	BlockId(1)	0x1d49:19	ValueId(59)
gma5.bin	0x1d36	76	02000000002800000000000001000000	Values	OperandIn	copy	0	59	InstId(45)	BlockId(1)	0x1d49:19	ValueId(58)
gma5.bin	0x1d36	77	01000000010000000000000001000000	Values	OperandOut	copy	0	60	InstId(45)	BlockId(1)	0x1d49:19	ValueId(59)
gma5.bin	0x1d36	78	00000000361d00000000000000000000	Calls	CallSite	call	7513	34	InstId(25)	BlockId(0)	0x1d36:25	ValueId(34)
gma5.bin	0x1d59	0	00000000591d00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0x1d59:0	ValueId(1)
gma5.bin	0x1d59	1	01000000010000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0x1d59:0	ValueId(0)
gma5.bin	0x1d59	2	00000000bb0000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0x1d59:0	ValueId(1)
gma5.bin	0x1d59	3	00000000591d00000000000000000000	Control	Op	copy	1	4294967297	InstId(1)	BlockId(0)	0x1d59:1	ValueId(3)
gma5.bin	0x1d59	4	01000000000000000000000001000000	Values	OperandIn	copy	0	3	InstId(1)	BlockId(0)	0x1d59:1	ValueId(2)
gma5.bin	0x1d59	5	00000000080000000000000001000000	Values	OperandOut	copy	0	4	InstId(1)	BlockId(0)	0x1d59:1	ValueId(3)
gma5.bin	0x1d59	6	00000000591d00000000000000000000	Control	Op	copy	2	4294967297	InstId(2)	BlockId(0)	0x1d59:2	ValueId(5)
gma5.bin	0x1d59	7	03000000000000000000000001000000	Values	OperandIn	copy	0	5	InstId(2)	BlockId(0)	0x1d59:2	ValueId(4)
gma5.bin	0x1d59	8	02000000801a00000000000001000000	Values	OperandOut	copy	0	6	InstId(2)	BlockId(0)	0x1d59:2	ValueId(5)
gma5.bin	0x1d59	9	00000000591d00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x1d59:3	ValueId(6)
gma5.bin	0x1d59	10	02000000801a00000000000001000000	Values	OperandIn	copy	0	6	InstId(3)	BlockId(0)	0x1d59:3	ValueId(5)
gma5.bin	0x1d59	11	01000000000000000000000001000000	Values	OperandOut	copy	0	7	InstId(3)	BlockId(0)	0x1d59:3	ValueId(6)
gma5.bin	0x1d59	12	00000000591d00000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x1d59:6	ValueId(9)
gma5.bin	0x1d59	13	01000000000000000000000001000000	Values	OperandIn	copy	0	7	InstId(6)	BlockId(0)	0x1d59:6	ValueId(6)
gma5.bin	0x1d59	14	00000000070000000000000001000000	Values	OperandOut	copy	0	10	InstId(6)	BlockId(0)	0x1d59:6	ValueId(9)
gma5.bin	0x1d59	15	00000000591d00000000000000000000	Control	Edge	copy	1	0	-	BlockId(0)	-	-
gma5.bin	0x1d59	16	00000000611d00000000000000000000	Control	Op	load	36	4294967297	InstId(43)	BlockId(1)	0x1d61:0	ValueId(119)
gma5.bin	0x1d59	17	03000000070000000000000002000000	Values	OperandIn	load	0	119	InstId(43)	BlockId(1)	0x1d61:0	ValueId(118)
gma5.bin	0x1d59	18	02000000002600000000000002000000	Values	OperandOut	load	0	120	InstId(43)	BlockId(1)	0x1d61:0	ValueId(119)
gma5.bin	0x1d59	19	00000000611d00000000000000000000	Control	Op	int_add	38	4294967298	InstId(45)	BlockId(1)	0x1d61:2	ValueId(121)
gma5.bin	0x1d59	20	02000000002600000000000002000000	Values	OperandIn	int_add	0	120	InstId(45)	BlockId(1)	0x1d61:2	ValueId(119)
gma5.bin	0x1d59	21	02000000802600000000000002000000	Values	OperandIn	int_add	1	121	InstId(45)	BlockId(1)	0x1d61:2	ValueId(120)
gma5.bin	0x1d59	22	02000000002600000000000002000000	Values	OperandOut	int_add	0	122	InstId(45)	BlockId(1)	0x1d61:2	ValueId(121)
gma5.bin	0x1d59	23	00000000611d00000000000000000000	Control	Op	load	39	4294967297	InstId(46)	BlockId(1)	0x1d61:3	ValueId(122)
gma5.bin	0x1d59	24	02000000002600000000000002000000	Values	OperandIn	load	0	122	InstId(46)	BlockId(1)	0x1d61:3	ValueId(121)
gma5.bin	0x1d59	25	02000000802700000000000001000000	Values	OperandOut	load	0	123	InstId(46)	BlockId(1)	0x1d61:3	ValueId(122)
gma5.bin	0x1d59	26	00000000611d00000000000000000000	Control	Op	copy	40	4294967297	InstId(47)	BlockId(1)	0x1d61:4	ValueId(123)
gma5.bin	0x1d59	27	02000000802700000000000001000000	Values	OperandIn	copy	0	123	InstId(47)	BlockId(1)	0x1d61:4	ValueId(122)
gma5.bin	0x1d59	28	01000000000000000000000001000000	Values	OperandOut	copy	0	124	InstId(47)	BlockId(1)	0x1d61:4	ValueId(123)
gma5.bin	0x1d59	29	00000000611d00000000000000000000	Control	Op	copy	43	4294967297	InstId(50)	BlockId(1)	0x1d61:7	ValueId(127)
gma5.bin	0x1d59	30	03000000010000000000000001000000	Values	OperandIn	copy	0	127	InstId(50)	BlockId(1)	0x1d61:7	ValueId(126)
gma5.bin	0x1d59	31	01000000360000000000000001000000	Values	OperandOut	copy	0	128	InstId(50)	BlockId(1)	0x1d61:7	ValueId(127)
gma5.bin	0x1d59	32	00000000611d00000000000000000000	Control	Op	copy	44	4294967297	InstId(51)	BlockId(1)	0x1d61:8	ValueId(107)
gma5.bin	0x1d59	33	00000000bb0000000000000001000000	Values	OperandIn	copy	0	33	InstId(51)	BlockId(1)	0x1d61:8	ValueId(32)
